nu                  	ny                  
menigmaalen         	m@nIxma:l@n         
mensk               	m@nsk               
mentie              	m@nti               
mer                 	m@                  
met                 	m@t                 
middels             	mId@ls              
midden              	mId@n               
middlen             	mIdl@n              
mien                	min                 
mies                	mis                 
min                 	mIn                 
minnelusjes         	mIn@lYsj@s          
minneviertje        	mIn@virtj@          
minst               	mInst               
minste              	mInst@              
minsten             	mInst@n             
mis                 	mIs                 
misdaan             	mIsda:n             
misdryven           	mIsdriv@n           
misduiden           	mIsd9yd@n           
misschien           	mIsxin              
missen              	mIs@n               
mits                	mIts                
mocht               	mOxt                
moe                 	mu                  
moed                	mut                 
moeilyk             	muilIk              
moeiten             	muit@n              
moer                	mur                 
moertje             	murtj@              
moest               	must                
moesten             	must@n              
moet                	mut                 
moeten              	mut@n               
moezen              	muz@n               
moêr               	mur                 
mompelende          	mOmp@l@nd@          
mompelt             	mOmp@lt             
momus               	mOmYs               
mond                	mOnt                
monde               	mOnd@               
moogelyk            	mo:x@lIk            
moogen              	mo:x@n              
moogje              	mo:xj@              
mooglyk             	mo:xlIk             
mooi                	mo:i                
mooije              	mo:i@               
mooy                	mo:i                
mouw                	mAuw                
muffen              	mYf@n               
munt                	mYnt                
my                  	mi                  
myn                 	min                 
myne                	min@                
na                  	na:                 
naaden              	na:d@n              
naakt               	na:kt               
naakte              	na:kt@              
naam                	na:m                
naar                	na:r                
naargedruckt        	na:rx@drYkt         
naargedruckte       	na:rx@drYkt@        
naast               	na:st               
nacht               	nAxt                
nadeel              	nAd@l               
nader               	nAd@                
nadrukken           	nAdrYkk@n           
nae                 	na:                 
naer                	na:r                
naêr               	na:r                
nauw                	nAuw                
neel                	n@l                 
neeltje             	n@ltj@              
neemen              	n@m@n               
neemje              	n@mj@               
neemt               	n@mt                
neen                	n@n                 
neer                	n@r                 
neerduitsch         	n@rd9yts            
neet                	n@t                 
neêrgeset          	n@rx@s@t            
nemaar              	n@ma:r              
nemen               	n@m@n               
net                 	n@t                 
netjes              	n@tj@s              
nevens              	n@v@ns              
niemand             	nimAnt              
niet                	nit                 
niets               	nits                
nieuwe              	niyu@               
noch                	nOx                 
noem                	num                 
noemen              	num@n               
noemt               	numt                
nog                 	nOx                 
nood                	no:t                
noodig              	no:dIg              
noodje              	no:dj@              
nooit               	no:it               
nou                 	nAu                 
nu                  	ny                  
nut                 	nYt                 
nygende             	nix@nd@             
och                 	Ox                  
octroy              	OktrOi              
octroye             	Oktro:i@            
octroyeren          	Oktro:i@r@n         
of                  	Of                  
ofte                	Oft@                
olyk                	OlIk                
om                  	Om                  
omissie             	OmIsi               
omkeeren            	Omk@r@n             
omme                	Om@                 
omni                	Omni                
omtrent             	Omtr@nt             
onbehoorlyks        	Onb@ho:rlIks        
onbekrompen         	Onb@krOmp@n         
onbewust            	Onb@wYst            
onderwyl            	Ond@wil             
ongzent             	ONz@nt              
onheblyks           	Onh@blIks           
onlangs             	OnlANs              
onmoogelyk          	Onmo:x@lIk          
onmooglyk           	Onmo:xlIk           
onnoodig            	Ono:dIg             
onnoosle            	Ono:sl@             
onnopsle            	OnOpsl@             
onnut               	OnYt                
ons                 	Ons                 
onse                	Ons@                
onsen               	Ons@n               
onses               	Ons@s               
onsmaaklyk          	Onsma:klIk          
ontbreeken          	Ontbr@k@n           
ontdekken           	Ontd@kk@n           
onteeren            	Ont@r@n             
ontkennen           	Ontk@n@n            
ontlooken           	Ontlo:k@n           
ontloopen           	Ontlo:p@n           
ontmoet             	Ontmut              
ontmoetende         	Ontmut@nd@          
ontroofd            	Ontro:ft            
ontrooven           	Ontro:v@n           
ontvrachten         	OntvrAxt@n          
onty                	Onti                
ontydig             	OntidIg             
ontzeggen           	Ontz@x@n            
ontzegging          	Ontz@xIN            
ontzegt             	Ontz@xt             
onwilligheid        	OnwIlIg@t           
onze                	Onz@                
onzen               	Onz@n               
oog                 	o:x                 
oogen               	o:x@n               
oogwit              	o:xwIt              
ooit                	o:it                
ook                 	o:k                 
oordeelt            	o:rd@lt             
ooren               	o:r@n               
oorsprong           	o:rsprON            
oorzaak             	o:rza:k             
oost                	o:st                
op                  	Op                  
opdragt             	OpdrAxt             
open                	Op@n                
openbaeren          	Op@nba:r@n          
opende              	Op@nd@              
opgaan              	Opxa:n              
opgepast            	Opx@pAst            
opgepropt           	Opx@prOpt           
opgetoogen          	Opx@to:x@n          
opgetooid           	Opx@to:it           
opschrift           	OpsxrIft            
opslaan             	Opsla:n             
opstaande           	Opsta:nd@           
opstond             	OpstOnt             
opstonds            	OpstOnds            
otten               	Ot@n                
oude                	Aud@                
ouden               	Aud@n               
ouwe                	Auw@                
ouwerwetse          	Auw@rw@ts@          
ô                  	o:                  
paait               	pa:it               
paal                	pa:l                
paar                	pa:r                
paardje             	pa:rdj@             
paars               	pa:rs               
pad                 	pAt                 
paer                	pa:r                
paeren              	pa:r@n              
pak                 	pAk                 
pakje               	pAkj@               
pampieren           	pAmpir@n            
pan                 	pAn                 
papier              	pApir               
papieren            	pApir@n             
papiertjes          	pApirtj@s           
pas                 	pAs                 
passe               	pAs@                
passeeren           	pAs@r@n             
penen               	p@n@n               
pennen              	p@n@n               
penning             	p@nIN               
piek                	pik                 
pier                	pir                 
piet                	pit                 
pik                 	pIk                 
pikken              	pIkk@n              
pislap              	pIslAp              
plaagen             	pla:x@n             
plaas               	pla:s               
plaats              	pla:ts              
plaatsen            	pla:ts@n            
plaets              	pla:ts              
plag                	plAx                
plaisier            	plAisir             
plakt               	plAkt               
plat                	plAt                
platte              	plAt@               
pleeg               	pl@x                
pluist              	pl9yst              
plukken             	plYkk@n             
pluwier             	plyuir              
plyt                	plit                
plyten              	plit@n              
poelsnip            	pulsnIp             
poen                	pun                 
poene               	pun@                
pollen              	pOl@n               
ponzekoek           	pOnz@kuk            
poogt               	po:xt               
pooijen             	po:i@n              
poosen              	po:s@n              
poot                	po:t                
pooten              	po:t@n              
post                	pOst                
pot                 	pOt                 
praat               	pra:t               
praaten             	pra:t@n             
praatende           	pra:t@nd@           
prachen             	prAx@n              
praesertim          	pra:s@tIm           
praet               	pra:t               
praeten             	pra:t@n             
praetjes            	pra:tj@s            
prinsedent          	prIns@d@nt          
proppen             	prOpp@n             
prossedeeren        	prOs@d@r@n          
pruimen             	pr9ym@n             
prulle              	prYl@               
prullen             	prYl@n              
pry                 	pri                 
prys                	pris                
pryzen              	priz@n              
puit                	p9yt                
punt                	pYnt                
qua                 	kwa:                
quid                	kwIt                
